user.name,user.verified,user.followers_count,favorite_count,user.favourites_count,user.friends_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
b'Bohemian Poet',False,86441,1738,4702,0,"b'RT @axidentaliberal: Georgia, if you\xe2\x80\x99re tired of suffering from #COVID19\n\nLosing your jobs\nGoing hungry\nNot getting #healthcare\n\nWhile Repu\xe2\x80\xa6'",,True,Mon Dec 21 05:03:54 +0000 2020,110,b'1340885685222449154'
b'Dave',False,40907,382,1486,0,b'RT @fictillius: Sensible.',,True,Mon Dec 21 05:03:53 +0000 2020,2,b'1340885681724293121'
b'Cheesehead51',False,69119,42,79,0,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:48 +0000 2020,9190,b'1340885659003830279'
b'Sandy Alano',False,138517,1224,863,0,"b'RT @Sifill_LDF: Here\xe2\x80\x99s our summary of some of the key provisions and assessment of the #Covid_19 relief bill. Yes, this bill will ensure th\xe2\x80\xa6'",,True,Mon Dec 21 05:03:52 +0000 2020,208,b'1340885677139890176'
b'Mary Marineau',False,88026,2540,4966,0,b'Trump won\xe2\x80\x99t even put a Travel Ban to or from the UK \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 so that this New Strain of Coronavirus won\xe2\x80\x99t come here to th\xe2\x80\xa6 https://t.co/Wfpq0giJmr',,False,Mon Dec 21 05:03:48 +0000 2020,0,b'1340885661319122945'
b'Brenda Scott',False,474593,1185,109,0,"b'RT @rudepundit: If I saw Mitch McConnell being eaten by bears, I\xe2\x80\x99d tell them to slow down and enjoy it. https://t.co/Q4tzBIWtOv'",,True,Mon Dec 21 05:03:50 +0000 2020,290,b'1340885668478607362'
b'\xe9\x87\x91\xe6\xa8\xb9\xe6\x98\x8e\xe2\x9a\x96\xef\xb8\x8f',False,16,47,11,0,"b'RT @DeptofDefense: #OperationWarpSpeed official, @USArmy Gen. Gus Perna, announced the distribution of the approved Moderna #COVID19Vaccine\xe2\x80\xa6'",,True,Mon Dec 21 05:03:57 +0000 2020,166,b'1340885697549357056'
b'Dr. Cynthia Colen',False,1039,1590,1664,0,b'One of the best threads on how to prioritize who will get the covid vaccine I\xe2\x80\x99ve seen yet! https://t.co/O7w6FKOhfz',,False,Mon Dec 21 05:03:51 +0000 2020,1,b'1340885673092534273'
b'Laura',False,1198,362,788,0,b'3 March\n- I turned 30\n- Coronavirus appeared in Panama\n- Panama starts to shut down within 24 hours of their \xe2\x80\x9cfirst\xe2\x80\xa6 https://t.co/Gen1fiUpNZ',laurataraxia,False,Mon Dec 21 05:03:56 +0000 2020,0,b'1340885694500073472'
b'Liz',False,11409,3077,3876,1,b'@biscuitHunter19 @shea_cheyennee @BlingARoo1 @nytimes The long term effects of other corona viruses. It\xe2\x80\x99s a novel c\xe2\x80\xa6 https://t.co/uWXet3OayP',,False,Mon Dec 21 05:04:05 +0000 2020,0,b'1340885731754041345'
b'KathiPackersFan \xf0\x9f\x92\x89\xf0\x9f\x92\x89\xf0\x9f\x92\x89\xf0\x9f\x8f\x88\xf0\x9f\xa5\x8e\xf0\x9f\x8f\x80\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x88',False,385194,3095,4997,0,b'RT @Cleavon_MD: The virus is closing in on us. Another ER doctor has contracted COVID19 at work. This makes the 4th ER doctor over the past\xe2\x80\xa6',,True,Mon Dec 21 05:03:59 +0000 2020,1508,b'1340885704612737024'
b'NickManchester- Something Else',False,188749,2686,1408,0,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:58 +0000 2020,18826,b'1340885702054055937'
b'U.S. Asia Pacific Media Hub',True,2608,115153,1130,0,"b""RT @USAIDEducation: .@USAID's IMPACT-MED Alliance helped train final-year students at 10 Vietnamese med schools on COVID-19 care + treatmen\xe2\x80\xa6""",,True,Mon Dec 21 05:04:05 +0000 2020,5,b'1340885730478891010'
b'vnbalakrishna',False,1215,22,546,0,b'Even driving a scooter is not permissible in Islam. Either one should walk or ride a camel before it is slaughtered\xe2\x80\xa6 https://t.co/PEE2DvxgzC',,False,Mon Dec 21 05:04:03 +0000 2020,0,b'1340885723814084608'
b'News Nation Global',False,0,37,6,0,"b'\xe2\x80\x98Worse than Ebenezer Scrooge\xe2\x80\x99: Covid-19 stimulus deal, agreed by Congress afte...\nhttps://t.co/QULb8xCMfp'",,False,Mon Dec 21 05:04:02 +0000 2020,0,b'1340885718739009537'
b'Christos Georgiades',False,24337,729,1100,0,"b'RT @spectatorindex: JUST IN: Coronavirus strand in the United Kingdom, which was found to have higher transmission rate, has also been iden\xe2\x80\xa6'",,True,Mon Dec 21 05:04:05 +0000 2020,5257,b'1340885729740775429'
b'Sacramento Kings Fan for over 32 years',False,1766,156,1105,0,"b'@sanchak74 @allen_phd @PamLongCO @AbAnand9 @CDCgov Science encourages us to ask questions, formulate hypotheses and\xe2\x80\xa6 https://t.co/7VOqB5xiE5'",kingsfan42700,False,Mon Dec 21 05:04:00 +0000 2020,0,b'1340885711881338880'
b'k\xf0\x9f\x95\xb7\xf0\x9f\x96\xa4',False,89328,270,433,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:03:58 +0000 2020,51245,b'1340885702846935041'
b'Cami Wallace',False,9493,552,1209,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:02 +0000 2020,51245,b'1340885720886599681'
b'carlos',False,124,426,713,0,b'It\xe2\x80\x99s just appalling to see this happening where I live &amp; watching the County Board of Supervisors sit on their hand\xe2\x80\xa6 https://t.co/KdpeOYvXAX',,False,Mon Dec 21 05:04:04 +0000 2020,0,b'1340885726028677120'
b'SafariGirl',False,72678,41,51,0,"b'RT @catturd2: WE\xe2\x80\x99RE SAVED !!!!\n\nThe government forces you out of your job for 10 months, and you\xe2\x80\x99re about to get a whopping 600 bucks - whi\xe2\x80\xa6'",,True,Mon Dec 21 05:04:02 +0000 2020,1550,b'1340885718462185472'
b'J. Reagan',False,21645,45,588,0,b'RT @charliekirk11: Did you know:\n\nDrug overdoses have killed 448 more people in San Francisco this year than the Chinese Coronavirus\xe2\x80\x94nearly\xe2\x80\xa6',,True,Mon Dec 21 05:04:04 +0000 2020,3985,b'1340885726343426048'
b'still_resisting #TeamPelosi HandMarkedPaperBallots',False,521621,7646,8200,0,b'Please know that people you will never meet are extremely grateful to you &amp; your colleagues. \nThere are millions of\xe2\x80\xa6 https://t.co/6fMiMCSBcY',,False,Mon Dec 21 05:03:58 +0000 2020,0,b'1340885700053385218'
b'Deborah Cruze',False,17227,307,659,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:05 +0000 2020,6705,b'1340885731653296129'
b'Flyingw/oWings',False,72453,3209,3434,0,"b'RT @AlamoOnTheRise: Trump: Day 1,430 (THREAD)\n-18,267,579 Cases of COVID-19 in US\n-US CV-19 Death Toll Rises to 324,869\n-Day 43 Since Biden\xe2\x80\xa6'",,True,Mon Dec 21 05:04:00 +0000 2020,75,b'1340885709981364224'
b'VBB',False,19611,41,819,0,"b'RT @NewYorkStateAG: #COVID19 is still spreading through our communities, and we all have to do our part.\n\xc2\xa0\nBe smart. Wear a mask. Save live\xe2\x80\xa6'",,True,Mon Dec 21 05:04:03 +0000 2020,791,b'1340885723675840512'
b'Jay B',False,4530,50,220,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:03 +0000 2020,3628,b'1340885723470295040'
b'FinanzLinksASIA',False,24,936,7,1,b'\xe2\x96\xb6 \xf0\x9f\x93\x8a \xf0\x9f\x93\x88 THAILAND SET index plunges on Covid-19 spike: The Stock Exchange of Thailand index plunged on Monday as the n\xe2\x80\xa6 https://t.co/WJsEA6Eozz',,False,Mon Dec 21 05:04:02 +0000 2020,0,b'1340885719653367808'
b'Anna',False,53109,634,263,0,b'RT @RealSaavedra: Healthy 31-year-old who has access to top the best medical care on the planet puts vaccinating herself ahead of health ca\xe2\x80\xa6',,True,Mon Dec 21 05:04:02 +0000 2020,6969,b'1340885720047771651'
b'Miguel Arias',False,5241,2486,186,1,b'The the #1 Ag county in the country yet trust among farmworker remains a gap. Reflect on that Fresno County Supervi\xe2\x80\xa6 https://t.co/ztmy9FoFtL',,False,Mon Dec 21 05:04:04 +0000 2020,0,b'1340885725835788293'
b'Adimula Dapo',False,4179,75,100,0,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:04:00 +0000 2020,10865,b'1340885708651814912'
b'Fisher limelight',False,7458,26,185,4,"b'@DailyCaller No no , he already the coronavirus'",DailyCaller,False,Mon Dec 21 05:04:00 +0000 2020,0,b'1340885709398265856'
b'Emily Krieger',False,10169,362,1420,0,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing. https://t.co/Lha1CaewPD'",,True,Mon Dec 21 05:04:02 +0000 2020,209,b'1340885719695298561'
b'Dorian Hazel',False,2654,331,475,0,"b'RT @dglnkle: The gop has used the covid-19 relief fund to try get 2 corrupt senators elected,,, this should be the 3rd package,,, but the g\xe2\x80\xa6'",,True,Mon Dec 21 05:04:01 +0000 2020,3,b'1340885713202552832'
b'S^3',False,46322,239,1189,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:05 +0000 2020,3628,b'1340885730013405184'
b'Blood Donor O+',False,4025,2889,20,0,"b'RT @BloodDonorsIn: #Warangal\nNeed #Blood Type :  O-positive\nAt : Ajara Hospital,\nBlood Component : Need Plasma from O+ve #COVID19 recovered\xe2\x80\xa6'",,True,Mon Dec 21 05:04:03 +0000 2020,27,b'1340885722396422151'
b'Nepal Traveller',False,29,294,208,0,"b'KANCHANPUR, DEC 21: Panoramic view of Ugratara temple in Amargadhi municipality of Dadeldhura. Only a few tourists\xe2\x80\xa6 https://t.co/fHQp3h9sYN'",,False,Mon Dec 21 05:04:03 +0000 2020,0,b'1340885724535484416'
b'.',False,50034,360,2907,0,b'RT @rohini_sgh: A new strain of Covid-19 has created havoc in England and the British govt says it is out of control. EU states have starte\xe2\x80\xa6',,True,Mon Dec 21 05:04:01 +0000 2020,565,b'1340885716687962113'
b'magdahisalik',False,251805,2897,3961,0,"b'RT @ScottImmordino: \xe2\x80\x9cA group of Stanford University economists who created a statistical model estimate that there have been at least 30,00\xe2\x80\xa6'",,True,Mon Dec 21 05:04:04 +0000 2020,81,b'1340885725257080834'
b'Lynda Thomas',False,257021,659,301,0,b'RT @RawStory: Son of billionaire Trump pal scores huge COVID-19 government contract from Ron DeSantis\n\nhttps://t.co/LZQtffhmb8',,True,Mon Dec 21 05:04:01 +0000 2020,65,b'1340885713374556161'
b'SunningChameleon',False,64507,714,688,0,"b'RT @Matt4VA: ""The draft language of the emergency coronavirus relief package includes a tax break for corporate meal expenses...""\n\nSo let m\xe2\x80\xa6'",,True,Mon Dec 21 05:04:05 +0000 2020,485,b'1340885731292684290'
b'Brett : #FreeJulianAssange\xf0\x9f\x8d\x80',False,162001,6705,7370,0,"b'RT @_SemaHernandez_: #coronavirus is mutating, will the #COVID19 relief bill mutate as well?'",,True,Mon Dec 21 05:04:01 +0000 2020,5,b'1340885714922172416'
b'Lee Becker',False,8,256,88,0,"b'NE Health District Adds 374 COVID-19 Cases, 45 In Oconee County \nhttps://t.co/LFWU2sHlWH https://t.co/qdvSyr8zgl'",,False,Mon Dec 21 05:03:58 +0000 2020,0,b'1340885704088367109'
b'Crimea_is_Ukraine',False,49526,189,554,0,"b'RT @HannaLiubakova: #Belarus closed its borders due to #Covid19 - officially. Now people can only leave via airport. Inside Belarus, Covid\xe2\x80\xa6'",,True,Mon Dec 21 05:04:03 +0000 2020,138,b'1340885724934012933'
b'Crystal',False,255996,1945,2050,0,b'RT @kurteichenwald: This is what experts like Eric have been warning: healthcare rationing is beginning. Money won\xe2\x80\x99t help you. If you have\xe2\x80\xa6',,True,Mon Dec 21 05:04:01 +0000 2020,510,b'1340885713055850500'
b'Mary Marineau',False,88026,2540,4966,0,"b'Congress agrees on $900 billion in coronavirus relief, including bonus jobless benefits, $600 stimulus checks!  https://t.co/a6TT7GFUFl'",,False,Mon Dec 21 05:04:05 +0000 2020,1,b'1340885731523346433'
b'prairie monk...',False,259516,560,651,0,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing. https://t.co/Lha1CaewPD'",,True,Mon Dec 21 05:04:01 +0000 2020,209,b'1340885715576610816'
b'Am_Sparky\xf0\x9f\x8d\x8d',False,327997,3251,2895,0,b'RT @DebraMessing: #GEORGIA \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8The POWER is in YOUR hands.Elect #JonOssoff &amp; #RaphaelWarnock &amp; it is the END to republicans\xe2\x80\xa6',,True,Mon Dec 21 05:03:59 +0000 2020,227,b'1340885705719836672'
b'Legal Insurrection',False,0,40720,2075,18,b'Sound familiar? \xe2\x80\x9cThey told social platforms to gradually remove his name from trending topics pages\xe2\x80\x9d  https://t.co/FpXrfbHTAO',,False,Mon Dec 21 05:04:04 +0000 2020,6,b'1340885728474050561'
b'Deborah Bootcheck',False,159549,184,206,0,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:58 +0000 2020,9190,b'1340885701664104448'
b'America First',False,9800,9428,9537,0,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:04:02 +0000 2020,9541,b'1340885718772625408'
b'TOI Cities',True,203,25547,104,0,b'UP: Govt warns against Covid-19 complacency as 19 more die https://t.co/buZSXRnuka',,False,Mon Dec 21 05:04:00 +0000 2020,0,b'1340885711600246784'
b'peter paton',False,166024,6425,7066,0,"b'RT @FrontineF: I am a nurse of 22 years and I will refuse the #COVID19 vaccine.  This is why I set up Frontline Freedom on Twitter, MeWe an\xe2\x80\xa6'",,True,Mon Dec 21 05:04:02 +0000 2020,1843,b'1340885718529400836'
b'Science department',False,358,267,220,0,"b""RT @drkiki: Are there new strains of the COVID-19 virus being talked about? Yes.\n\nBefore you get concerned, let's clear a couple of things\xe2\x80\xa6""",,True,Mon Dec 21 05:04:04 +0000 2020,1581,b'1340885726607646722'
b'Wizard',False,23100,226,583,0,b'RT @RawStory: Son of billionaire Trump pal scores huge COVID-19 government contract from Ron DeSantis\n\nhttps://t.co/LZQtffhmb8',,True,Mon Dec 21 05:04:05 +0000 2020,65,b'1340885731569324033'
b'Resist The Establishment',False,36520,37,709,0,b'RT @ClarkeMicah: More bad news for shutdown zealots https://t.co/fNMxFfkb6v',,True,Mon Dec 21 05:03:58 +0000 2020,214,b'1340885704063250437'
b'\xf0\x9f\x92\x9bTranDani\xf0\x9f\x92\x9b',False,64276,260,421,0,"b""RT @KDANIEL_SUPPORT: [\xf0\x9f\x93\xb0] Kang Daniel's Popularity Award (local and overseas) confirmed by APAN. \n\nOrganizers will follow the Korean governm\xe2\x80\xa6""",,True,Mon Dec 21 05:04:04 +0000 2020,148,b'1340885729077936128'
b'HINDU',False,124708,143,561,0,b'RT @Rajput_Ramesh: With one and only real life hero and sabse bada \xe2\x9d\xa4daar @ManMundra bhai\n\nHe worked like a magician during #COVID19 pandemi\xe2\x80\xa6',,True,Mon Dec 21 05:04:03 +0000 2020,311,b'1340885723461734405'
b'\xf0\x91\x90\xac\xf0\x91\x90\xb8\xf0\x91\x90\x8e\xf0\x91\x91\x82\xf0\x91\x90\xb1\xf0\x91\x90\xa3\xf0\x91\x90\xb5 \xf0\x91\x90\x8e\xf0\x91\x90\xa5\xf0\x91\x90\xb5\xf0\x91\x90\xae\xf0\x91\x90\xb7 Rukshana Kapali',False,1949,596,299,0,"b'RT @recordnepal: The PM creates chaos, and invites ridicule for dissolving parliament at a time when he should be focusing on the Covid-19\xe2\x80\xa6'",,True,Mon Dec 21 05:03:58 +0000 2020,6,b'1340885702393749511'
b'feathersong',False,314496,5125,5614,0,"b'RT @CTZebra: Akua Bosompem, 44yo Nurse, Memorial Hospital, Tampa, FL, died of #covid19 10/23. She received her nursing license in May. She\xe2\x80\xa6'",,True,Mon Dec 21 05:04:03 +0000 2020,156,b'1340885723617091586'
"b'\xe1\x97\xb7ridget, \xf0\x9d\x99\xb0\xf0\x9d\x9a\x97\xf0\x9d\x9a\x9d\xf0\x9d\x9a\x92\xf0\x9d\x9a\x8f\xf0\x9d\x9a\x8a\xf0\x9d\x9a\x8c\xf0\x9d\x9a\x92\xf0\x9d\x9a\x9c\xf0\x9d\x9a\x9d'",False,122790,17454,16289,0,b'RT @DrEricDing: Pandemic relief in each country from its government: (up to %wages)\n\n100% of wages in Japan \xf0\x9f\x87\xaf\xf0\x9f\x87\xb5\n90% Netherlands \xf0\x9f\x87\xb3\xf0\x9f\x87\xb1 \n90% Norw\xe2\x80\xa6',,True,Mon Dec 21 05:04:02 +0000 2020,9067,b'1340885718038687744'
b'Nate \xf0\x9f\x99\x83',False,21395,378,180,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:00 +0000 2020,3628,b'1340885710837080065'
b'Marco Gervasoni',False,10299,21873,1537,0,"b'RT @NYMag: The vaccines are finally here, but how quickly will a country reeling from COVID-19 really feel their effects? @realaxelfoley an\xe2\x80\xa6'",,True,Mon Dec 21 05:03:59 +0000 2020,7,b'1340885705577381889'
b'\xe2\xad\x90\xef\xb8\x8fvictoria\xe2\xad\x90\xef\xb8\x8f',False,73099,40,572,0,"b""RT @GodzillaMendoza: Please help my dad keep his home. \n\nHe was laid off from his job this year due to the pandemic and I've seen him heart\xe2\x80\xa6""",,True,Mon Dec 21 05:03:58 +0000 2020,2702,b'1340885701525712899'
b'Aysha Moolla',False,404057,1871,1750,0,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:04:00 +0000 2020,7352,b'1340885711571083264'
b'Twheater',False,10,52,0,0,"b'When Singapore went into COVID-19 lockdown, Jason Chua and Hung Zhen Long, who co-own Beng Who Cooks, took to deliv\xe2\x80\xa6 https://t.co/c4XNCx1SfK'",,False,Mon Dec 21 05:04:00 +0000 2020,0,b'1340885710325174273'
b'Select O Speed',False,13032,42,189,0,"b""RT @JustEric: There've been more severe allergic reactions to the COVID vaccine than there've been Leftists who aren't total pieces of shit\xe2\x80\xa6""",,True,Mon Dec 21 05:04:04 +0000 2020,2,b'1340885727069020160'
b'Ghost of Rothbard',False,19102,1012,1335,0,"b'RT @TheLastRefuge2: COVID-19 Study of Almost Ten Million Finds No Evidence of Asymptomatic Spread, Media Quiet\nhttps://t.co/CRjvWUJGk6'",,True,Mon Dec 21 05:04:03 +0000 2020,4512,b'1340885723097018368'
b'Hail the Queen of Tiny Bats \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xe2\x9a\xa7\xef\xb8\x8f',False,152677,55,1773,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:00 +0000 2020,51245,b'1340885709746565122'
b'denise',False,189983,124,127,0,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:04:03 +0000 2020,9190,b'1340885722279141376'
b'\xf0\x9f\x87\xae\xf0\x9f\x87\xb3 \xf0\x9f\x95\x89\xef\xb8\x8f Achinta Bhattacharjee',False,53274,594,4817,0,b'RT @sanjayswadesh: Tripura man devises low-cost oxygen concentrator to help fight COVID-19 virus https://t.co/TrknrPiYDg',,True,Mon Dec 21 05:04:01 +0000 2020,137,b'1340885716574720000'
b'cg',False,883647,4198,2976,0,b'RT @SolNataMD: Covid-19 exhausted my soul. Emptied it. Completely wiped out the joy of medicine. It continues its attempts to break me. Eve\xe2\x80\xa6',,True,Mon Dec 21 05:03:59 +0000 2020,1553,b'1340885708064567296'
b'billy98102',False,12396,2091,2925,0,b'RT @ReportsDaNews: This asshole has to go.\n\nJanuary 5th\n\nMake Mitch the Minority. https://t.co/sQ8pz5BzQC',,True,Mon Dec 21 05:04:08 +0000 2020,29,b'1340885745704177664'
b'JacksonCarter',False,62716,1674,2463,0,b'RT @spectatorindex: JUST IN: Saudi Arabia closes all its borders to all countries amid concerns over coronavirus mutation',,True,Mon Dec 21 05:04:14 +0000 2020,3274,b'1340885770433867779'
b'Snktupperwarevervolg',False,114,47,505,0,b'RT @cnnbrk: Canada announces it will ban most passenger travel from the UK beginning midnight Sunday for at least 72 hours over concerns ab\xe2\x80\xa6',,True,Mon Dec 21 05:04:11 +0000 2020,658,b'1340885757326729216'
b'Derpy McRib',False,129,13,90,2,b'Fuck @senatemajldr Mitch McConnell. Dragged this POS \xe2\x80\x9cstimulus\xe2\x80\x9d bill out for 6 fucking months and has the sack to s\xe2\x80\xa6 https://t.co/dKLguYnuLa',,False,Mon Dec 21 05:04:11 +0000 2020,0,b'1340885755955011584'
b'Nicola Ciano',False,1922,354,1014,0,"b""Top story: Flights to UK canceled as health minister says new coronavirus variant is 'out of control' - CNN\xe2\x80\xa6 https://t.co/FmwpMlpgYO""",,False,Mon Dec 21 05:04:07 +0000 2020,0,b'1340885740952178688'
b'Jonathan Fallert',False,35346,544,2728,0,b'RT @IlhanMN: You fought against every single meaningful emergency support we proposed to help people in need. \n\nGet lost.',,True,Mon Dec 21 05:04:11 +0000 2020,4759,b'1340885758677151744'
b'John Pangarakis\xf0\x9f\x8c\xb9 Free Palestine',False,205934,217,895,1,"b'If this doesn\xe2\x80\x99t radicalize you, I don\xe2\x80\x99t know what will https://t.co/hUETvrih0n'",,False,Mon Dec 21 05:04:06 +0000 2020,0,b'1340885734685880320'
b'Ecoxx',False,84872,330,268,0,"b""RT @OldGreyHorror: @VoLinxx that's just the tip of the iceberg $7.3B for religious organizations. $170B for rich real estate developers. ht\xe2\x80\xa6""",,True,Mon Dec 21 05:04:13 +0000 2020,74,b'1340885764570308610'
b'Mary (she/her)',False,166449,439,845,0,b'RT @KweenBeatrix: Wait a damn minute.\n\nVia @TexasTribune \n\nhttps://t.co/0Sc6K8nWUF https://t.co/rlkTNeKOe0',,True,Mon Dec 21 05:04:13 +0000 2020,62,b'1340885764012445696'
b'Eit \xe2\x98\x95',False,31288,260,247,0,b'RT @ArchivosDeIzzy: Leviamon is coming',,True,Mon Dec 21 05:04:11 +0000 2020,4,b'1340885757301567491'
b'\xf0\x9f\x92\xa7WillowGhost',False,343540,2565,2531,0,b'RT @bsadams25: Thailand reports biggest COVID-19 surge with more than 500 cases linked to seafood industry https://t.co/mJjxsr2UKx',,True,Mon Dec 21 05:04:08 +0000 2020,1,b'1340885745783906304'
b'floatyb',False,33929,1330,3211,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:09 +0000 2020,51245,b'1340885746614497283'
b'cloak // semi-hiatus',False,163118,95,230,0,"b""RT @GodzillaMendoza: Please help my dad keep his home. \n\nHe was laid off from his job this year due to the pandemic and I've seen him heart\xe2\x80\xa6""",,True,Mon Dec 21 05:04:10 +0000 2020,2702,b'1340885750921850880'
b'The ProletariFAT',False,17678,724,1695,0,"b'RT @JonHutson: Sheriff: Nathan Daniel Larson, 40, of Catlett, VA is a White supremacist pedophilia advocate just jailed after he allegedly\xe2\x80\xa6'",,True,Mon Dec 21 05:04:07 +0000 2020,9,b'1340885740658429953'
b'Doc Dark',False,11815,119,705,0,b'Let the milquetoast horse shit begin \xf0\x9f\x98\x92 https://t.co/ewMiLYIdho',,False,Mon Dec 21 05:04:06 +0000 2020,0,b'1340885737701584899'
b'Thomas Douglas',False,219656,237,433,0,b'RT @IlhanMN: You fought against every single meaningful emergency support we proposed to help people in need. \n\nGet lost.',,True,Mon Dec 21 05:04:06 +0000 2020,4759,b'1340885737407967232'
b'Anita Trolese',False,2207,122,406,0,b'RT @Jozikids: Help in the 2nd Wave: Covid-19 Isolation kit: a shopping list to help you get through https://t.co/8GgYGFGMbU',,True,Mon Dec 21 05:04:06 +0000 2020,1,b'1340885736405553155'
b'AlexanderKlinefelter',False,75092,83,146,0,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:04:14 +0000 2020,7352,b'1340885767468380163'
b'otatoq',False,47254,1381,1215,0,"b'RT @sumishanaidu: A new strain of #coronavirus has been detected in the UK, prompting countries to impose travel bans. Tighter restrictions\xe2\x80\xa6'",,True,Mon Dec 21 05:04:09 +0000 2020,1056,b'1340885747289616384'
b'Ann Elise McLaughlin she/her \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88',False,110099,466,1046,0,"b'RT @TheRickyDavila: One of the most evil, corrupt sinister traitors in US history Moscow Mitch McConnell blocked desperately needed Coronav\xe2\x80\xa6'",,True,Mon Dec 21 05:04:13 +0000 2020,194,b'1340885765954351104'
b'Ludo',False,2884,411,875,2,"b'@Nigel_Farage Quote from Nigel Farage\n""I\'m sorry, we are not even trying, we are not even trying to stop coronaviru\xe2\x80\xa6 https://t.co/yG0g9xuXIs'",ludo_line,False,Mon Dec 21 05:04:09 +0000 2020,0,b'1340885748984082432'
b'Wayne Morgan',False,147695,288,109,0,"b""AKA: Lock downs DON'T work. https://t.co/ODfahD3CY2""",,False,Mon Dec 21 05:04:09 +0000 2020,0,b'1340885748954873856'
b'Sam',False,9880,43,144,0,"b'RT @KEEMSTAR: President Trump Covid for only 3 days. \nthis was a world record. \n\nHowever, \n\nWe have concluded that Deji contracted COVID-19\xe2\x80\xa6'",,True,Mon Dec 21 05:04:13 +0000 2020,75,b'1340885766201860098'
